"","source","term_id","term_name","intersection_size","term_size","p_value"
"1","GO:BP","GO:0006996","organelle organization",2967,3570,2.84867095196271e-272
"2","GO:BP","GO:0080090","regulation of primary metabolic process",4213,5486,2.1646071837099e-255
"3","GO:BP","GO:0019538","protein metabolic process",3771,4813,1.55106867259004e-253
"4","GO:BP","GO:0048522","positive regulation of cellular process",4356,5886,4.57907958451436e-203
"5","GO:BP","GO:0048518","positive regulation of biological process",4566,6235,3.05334290256076e-199
"6","GO:BP","GO:0043412","macromolecule modification",2524,3129,4.21759178869697e-188
"7","GO:BP","GO:0065007","biological regulation",8311,12671,4.64473664093398e-182
"8","GO:BP","GO:0033554","cellular response to stress",1559,1786,5.57785490576296e-175
"9","GO:BP","GO:0050789","regulation of biological process",8071,12278,7.33295864096768e-175
"10","GO:BP","GO:0036211","protein modification process",2362,2947,2.27507177208864e-167
"11","GO:BP","GO:0019219","regulation of nucleobase-containing compound metabolic process",3062,4002,4.83002848683167e-166
"12","GO:BP","GO:0051641","cellular localization",2808,3625,2.94206999894254e-163
"13","GO:BP","GO:0050794","regulation of cellular process",7809,11876,1.05036179020884e-162
"14","GO:BP","GO:0051128","regulation of cellular component organization",1973,2398,6.92718389098388e-161
"15","GO:BP","GO:0046907","intracellular transport",1232,1371,7.09508923594748e-160
"16","GO:BP","GO:0051649","establishment of localization in cell",1669,1976,2.17676564070337e-156
"17","GO:BP","GO:0051179","localization",4000,5521,3.85914583017374e-152
"18","GO:BP","GO:0009056","catabolic process",2060,2562,2.47294222737551e-146
"19","GO:BP","GO:0035556","intracellular signal transduction",2313,2946,8.43112880617489e-143
"20","GO:BP","GO:0051252","regulation of RNA metabolic process",2818,3709,8.43112880617489e-143
"21","GO:BP","GO:0007275","multicellular organism development",3421,4658,3.11801981941097e-139
"22","GO:BP","GO:0007049","cell cycle",1533,1824,1.58644462366284e-138
"23","GO:BP","GO:0006351","DNA-templated transcription",2705,3559,2.22412719015083e-136
"24","GO:BP","GO:0032502","developmental process",4522,6478,2.41820836596029e-127
"25","GO:BP","GO:0023051","regulation of signaling",2608,3446,1.65348066652934e-126
"26","GO:BP","GO:0010646","regulation of cell communication",2612,3453,2.78507237153909e-126
"27","GO:BP","GO:0006810","transport",3185,4341,2.95501050419218e-126
"28","GO:BP","GO:0033036","macromolecule localization",2453,3211,3.31474675890309e-126
"29","GO:BP","GO:0070727","cellular macromolecule localization",2144,2749,3.63623490649615e-125
"30","GO:BP","GO:0009893","positive regulation of metabolic process",2735,3648,1.11762080415676e-124
"31","GO:BP","GO:0006355","regulation of DNA-templated transcription",2596,3435,1.43206305924974e-124
"32","GO:BP","GO:2001141","regulation of RNA biosynthetic process",2608,3454,2.05796359899207e-124
"33","GO:BP","GO:0048856","anatomical structure development",4172,5924,2.4282183659841e-124
"34","GO:BP","GO:0008104","protein localization",2134,2738,5.41255312398808e-124
"35","GO:BP","GO:0009057","macromolecule catabolic process",1168,1348,1.59358551524765e-123
"36","GO:BP","GO:0019222","regulation of metabolic process",4869,7076,4.24336410980402e-122
"37","GO:BP","GO:0006796","phosphate-containing compound metabolic process",1997,2550,7.15910521469543e-119
"38","GO:BP","GO:0006793","phosphorus metabolic process",1998,2553,2.12089354913864e-118
"39","GO:BP","GO:0009966","regulation of signal transduction",2308,3020,5.08625395059256e-118
"40","GO:BP","GO:0048731","system development",2933,3985,3.53461530032991e-117
"41","GO:BP","GO:0048583","regulation of response to stimulus",2907,3958,6.58640131785271e-114
"42","GO:BP","GO:0051246","regulation of protein metabolic process",1593,1975,2.07885223212251e-112
"43","GO:BP","GO:0010604","positive regulation of macromolecule metabolic process",2507,3349,3.35614267602553e-111
"44","GO:BP","GO:0015031","protein transport",1207,1428,6.43149688261053e-111
"45","GO:BP","GO:0006974","DNA damage response",816,901,1.60519488792248e-108
"46","GO:BP","GO:0051234","establishment of localization",3458,4869,4.04963452576214e-105
