"","source","term_id","term_name","intersection_size","term_size","p_value"
"1","GO:BP","GO:0080090","regulation of primary metabolic process",1355,5390,2.95471363877212e-59
"2","GO:BP","GO:0019219","regulation of nucleobase-containing compound metabolic process",1046,3990,3.14152382145041e-51
"3","GO:BP","GO:0051252","regulation of RNA metabolic process",965,3687,5.96878350514154e-46
"4","GO:BP","GO:0006351","DNA-templated transcription",930,3549,3.38207348612865e-44
"5","GO:BP","GO:0019538","protein metabolic process",1153,4721,5.62456404900802e-41
"6","GO:BP","GO:2001141","regulation of RNA biosynthetic process",890,3428,3.25643658513987e-40
"7","GO:BP","GO:0006355","regulation of DNA-templated transcription",886,3409,3.25643658513987e-40
"8","GO:BP","GO:0043412","macromolecule modification",773,3030,5.27735281765309e-31
"9","GO:BP","GO:0006996","organelle organization",885,3594,1.7833129615032e-30
"10","GO:BP","GO:0006366","transcription by RNA polymerase II",704,2711,2.69544851221216e-30
"11","GO:BP","GO:0019222","regulation of metabolic process",1539,7035,9.79705999555421e-30
"12","GO:BP","GO:0006357","regulation of transcription by RNA polymerase II",667,2578,5.9071277707793e-28
"13","GO:BP","GO:0044238","primary metabolic process",2457,12342,2.65255412690854e-27
"14","GO:BP","GO:0060255","regulation of macromolecule metabolic process",1422,6492,1.24423318487709e-26
"15","GO:BP","GO:0048522","positive regulation of cellular process",1310,5920,1.24911942889007e-25
"16","GO:BP","GO:0036211","protein modification process",708,2846,1.23588056589434e-24
"17","GO:BP","GO:0048518","positive regulation of biological process",1368,6264,1.49291394013395e-24
"18","GO:BP","GO:0009056","catabolic process",659,2639,4.20177862594631e-23
"19","GO:BP","GO:0046907","intracellular transport",392,1381,6.27496972657821e-23
"20","GO:BP","GO:0045935","positive regulation of nucleobase-containing compound metabolic process",531,2036,2.14893570165295e-22
"21","GO:BP","GO:0009893","positive regulation of metabolic process",846,3597,4.09854552606361e-22
"22","GO:BP","GO:0010604","positive regulation of macromolecule metabolic process",782,3288,1.58646866137522e-21
"23","GO:BP","GO:0050789","regulation of biological process",2420,12336,3.3303163394984e-21
"24","GO:BP","GO:0050794","regulation of cellular process",2352,11946,6.77782962420932e-21
"25","GO:BP","GO:0065007","biological regulation",2484,12743,1.66623170013209e-20
"26","GO:BP","GO:0009889","regulation of biosynthetic process",1255,5809,8.80251121028144e-20
"27","GO:BP","GO:0006412","translation",232,727,1.11277384873937e-19
"28","GO:BP","GO:0051254","positive regulation of RNA metabolic process",477,1835,1.33659685162286e-19
"29","GO:BP","GO:0010556","regulation of macromolecule biosynthetic process",1219,5644,5.89967877883248e-19
"30","GO:BP","GO:0051649","establishment of localization in cell",509,2010,1.54681493004977e-18
"31","GO:BP","GO:0033554","cellular response to stress",471,1830,1.96801950776916e-18
"32","GO:BP","GO:0009057","macromolecule catabolic process",383,1417,2.23936757995767e-18
"33","GO:BP","GO:0010468","regulation of gene expression",1192,5536,6.80641363667068e-18
"34","GO:BP","GO:0033036","macromolecule localization",748,3228,2.54037494580181e-17
"35","GO:BP","GO:0051641","cellular localization",832,3661,3.00182708683687e-17
"36","GO:BP","GO:0140053","mitochondrial gene expression",80,168,4.50490810652762e-17
"37","GO:BP","GO:0006325","chromatin organization",260,884,6.22912183847306e-17
"38","GO:BP","GO:0045893","positive regulation of DNA-templated transcription",436,1697,8.30851031559651e-17
"39","GO:BP","GO:1902680","positive regulation of RNA biosynthetic process",436,1699,1.01879452646273e-16
"40","GO:BP","GO:0043687","post-translational protein modification",290,1027,2.50090168788239e-16
"41","GO:BP","GO:0015031","protein transport",377,1444,1.8346758411427e-15
"42","GO:BP","GO:0032446","protein modification by small protein conjugation",248,853,1.90877773035039e-15
"43","GO:BP","GO:0070647","protein modification by small protein conjugation or removal",274,975,4.50505316567713e-15
"44","GO:BP","GO:0010557","positive regulation of macromolecule biosynthetic process",610,2593,4.71774596004419e-15
"45","GO:BP","GO:0009891","positive regulation of biosynthetic process",629,2696,8.65981035392943e-15
"46","GO:BP","GO:0008104","protein localization",643,2770,1.10970170488878e-14
"47","GO:BP","GO:0070727","cellular macromolecule localization",645,2782,1.26998250284734e-14
"48","GO:BP","GO:0008152","metabolic process",2676,14136,1.40265788380429e-14
"49","GO:BP","GO:0071705","nitrogen compound transport",470,1923,4.47561681813721e-14
"50","GO:BP","GO:0051128","regulation of cellular component organization",570,2433,1.4727035870328e-13
"51","GO:BP","GO:0045934","negative regulation of nucleobase-containing compound metabolic process",386,1529,1.76497084277354e-13
"52","GO:BP","GO:0030163","protein catabolic process",280,1030,1.76497084277354e-13
"53","GO:BP","GO:0051603","proteolysis involved in protein catabolic process",226,786,1.82726199401944e-13
"54","GO:BP","GO:0006886","intracellular protein transport",203,686,2.25001645639474e-13
"55","GO:BP","GO:0009894","regulation of catabolic process",281,1040,3.40161841247752e-13
